,Ensembl,HGNC,Entrez,TNBC1,TNBC2,TNBC3,TNBC4,TNBC5,TNBC6,TNBC7,TNBC8,TNBC9,TNBC10,Normal1,Normal2,Normal3,Normal4,Normal5,Normal6,Normal7,Normal8,Normal9,Normal10
84,ENSG00000121270,ABCC11,85320,10,9,2258,1960,634,3,17,3,277,6509,81,105,753,33,409,1322,339,30,109,1012
85,ENSG00000140798,ABCC12,94160,0,0,4,9,1,0,0,2,0,17,0,1,7,0,1,10,1,0,0,10
86,ENSG00000243064,ABCC13,150000,0,0,1,94,5,1,2,11,0,1,0,1,0,11,0,5,1,2,7,9
87,ENSG00000103222,ABCC1,4363,5627,3482,2797,4635,9038,3936,5848,3448,1559,3346,2862,3165,3149,3504,1989,3287,3870,2004,3106,3488
88,ENSG00000023839,ABCC2,1244,109,83,11,49,79,64,24,9,6,32,92,135,123,127,79,55,58,35,33,53
89,ENSG00000108846,ABCC3,8714,673,333,3624,1557,2182,847,1415,46,203,584,1108,530,1277,181,1215,1151,1388,46,653,911
90,ENSG00000125257,ABCC4,10257,477,1390,158,400,2315,379,1496,1016,104,701,600,411,645,375,599,481,276,196,366,585
91,ENSG00000114770,ABCC5,10057,1637,3379,660,7861,2968,2859,4304,3753,631,2090,1905,1202,2601,1395,2821,2431,3081,901,1251,1862
92,ENSG00000256340,ABCC6P1,653190,2,3,3,5,2,0,2,0,0,0,43,51,47,113,5,3,12,71,48,41
93,ENSG00000255277,ABCC6P2,730013,30,26,47,26,78,7,8,20,11,16,90,176,61,209,12,33,64,144,57,102
94,ENSG00000091262,ABCC6,368,12,56,79,113,60,53,48,82,3,48,1218,1267,574,2979,42,243,193,3606,764,567
95,ENSG00000006071,ABCC8,6833,6,3,11,134,14,10,2,12,0,1,42,16,291,4,369,56,400,19,16,268
96,ENSG00000069431,ABCC9,10060,348,204,463,1168,939,302,2133,51,130,1008,7487,7497,4819,11794,1040,3450,1169,9405,4497,8672
97,ENSG00000101986,ABCD1,215,837,1079,1054,564,1796,1112,640,887,1658,3939,951,1220,758,2126,398,453,460,1312,1196,1243
98,ENSG00000173208,ABCD2,225,32,79,10,34,53,11,165,59,38,187,1646,2521,847,4655,71,345,349,5269,1247,2627
99,ENSG00000117528,ABCD3,5825,6506,4506,1792,6114,4345,2862,7940,4548,3962,9648,3422,3178,4879,3358,7104,3952,5874,3696,2875,4774
100,ENSG00000119688,ABCD4,5826,703,763,812,955,965,617,1537,480,359,1197,1553,1989,2162,2067,2125,1551,1900,1556,1578,1868
101,ENSG00000164163,ABCE1,6059,7011,7299,3138,7769,6315,2383,20492,8140,4615,9310,3695,3507,6291,3476,7952,5442,7400,3635,3571,5113
102,ENSG00000236342,ABCF1,23,8637,9285,3302,4487,10239,6140,7838,4047,3465,15606,3091,3465,4508,4358,5525,2917,4474,4162,3189,4198
103,ENSG00000033050,ABCF2,10061,3543,4253,2660,3681,5170,3605,10689,3647,3820,6050,2411,2375,3908,3001,3197,3133,3413,2786,2526,3216
104,ENSG00000161204,ABCF3,55324,4235,2251,2263,6210,4442,1913,3269,3315,1430,3239,1692,1876,2374,2520,2931,1572,2463,2330,1691,2715
105,ENSG00000160179,ABCG1,9619,3062,1375,1085,1845,2312,322,1137,276,5206,4202,1442,1316,1299,2404,1362,1743,1392,553,1206,2685
106,ENSG00000118777,ABCG2,9429,63,54,83,134,179,41,160,11,30,165,749,965,1052,314,1512,983,691,133,281,458
107,ENSG00000172350,ABCG4,64137,10,4,10,4,8,26,11,0,3,48,12,10,15,13,9,7,3,9,9,7
108,ENSG00000138075,ABCG5,64240,9,3,1,9,15,3,2,12,3,4,2,4,7,3,5,12,2,8,1,14
109,ENSG00000143921,ABCG8,64241,5,0,2,0,8,1,2,0,0,1,3,2,1,4,0,4,12,30,4,45
110,ENSG00000144827,ABHD10,55347,2748,1925,980,869,2496,809,3242,1593,2002,3602,1886,1386,2095,1696,3034,2313,2137,1734,1166,2098
111,ENSG00000106077,ABHD11,83451,2368,1402,5085,2800,2228,392,1663,1348,3314,3606,422,601,1092,426,2131,911,2105,430,615,772
112,ENSG00000131969,ABHD12B,145447,0,12,6,9,2,0,3,0,0,3,34,15,5,51,14,16,10,65,31,35
113,ENSG00000100997,ABHD12,26090,5455,1951,5435,4010,6016,1218,2327,2299,5047,3428,1852,2099,2070,2392,2629,2177,2131,1776,1918,2647
114,ENSG00000139826,ABHD13,84945,1502,1969,730,1743,1221,698,1962,1076,1292,2406,1277,1624,2103,1216,2303,1800,2084,1454,1303,1791
115,ENSG00000248487,ABHD14A,25864,584,135,690,307,787,164,341,338,312,616,553,1065,676,1253,562,1017,556,1268,699,927
116,ENSG00000114779,ABHD14B,84836,3503,1098,2626,1507,2498,930,3044,2005,3356,3458,5872,9703,6954,9950,7211,8085,8064,10115,5311,8655
117,ENSG00000168792,ABHD15,116236,1066,531,455,1207,1208,357,1014,335,469,841,2077,3714,1224,5083,767,1040,1172,5289,2107,2781
118,ENSG00000143994,ABHD1,84696,61,53,26,47,5,10,38,5,11,10,100,110,75,171,48,68,89,208,92,102
119,ENSG00000140526,ABHD2,11057,4136,6725,3460,45543,9361,6513,16263,2222,2245,8528,10382,7879,10183,7906,18580,12165,12253,5616,7673,12087
120,ENSG00000158201,ABHD3,171586,760,1428,295,1155,2598,635,1895,677,1470,2821,736,808,1088,941,1206,659,636,1259,729,1179
121,ENSG00000100439,ABHD4,63874,2725,2377,1074,1761,4622,1143,1749,452,1423,2725,3344,2799,2948,4446,2111,3072,2135,3783,2714,3086
122,ENSG00000011198,ABHD5,51099,1757,2587,1379,2416,2881,725,4099,1987,1275,3938,5518,5783,5121,6994,3779,3678,3049,8724,3595,7160
123,ENSG00000163686,ABHD6,57406,507,330,311,259,533,129,478,173,96,359,1532,1434,1090,1920,444,656,396,1539,1247,1353
124,ENSG00000127220,ABHD8,79575,3238,760,1273,384,1124,937,584,360,1132,459,258,277,500,378,499,499,497,352,398,617
125,ENSG00000136754,ABI1,10006,2437,6526,3808,5474,7258,1900,9314,6604,3666,9918,3771,3429,5654,3281,6878,5189,5821,3290,3432,5255
126,ENSG00000138443,ABI2,10152,2901,6955,2044,3399,2891,3865,6324,2705,2104,2753,3277,2846,6283,1785,7350,6985,7590,2016,2383,4681
127,ENSG00000154175,ABI3BP,25890,274,9298,182,2872,1040,626,8188,560,543,4132,17420,16422,7988,10406,2287,18066,3655,6911,7605,17354
128,ENSG00000108798,ABI3,51225,326,308,287,338,795,268,1025,201,493,632,360,381,765,416,548,408,221,210,381,350
129,ENSG00000097007,ABL1,25,7129,5125,4144,8984,11295,5419,11773,3120,1515,4480,7574,10985,7332,8070,7159,7584,9947,7942,8294,10603
130,ENSG00000143322,ABL2,27,3452,4301,2534,7639,7659,1693,8678,2211,1947,5431,2879,4409,3788,2228,3458,2955,3727,2599,4067,3661
131,ENSG00000099204,ABLIM1,3983,7317,2651,6894,7138,13374,2227,7791,6660,2259,36577,35026,28700,26559,25306,17908,30575,18693,15060,20798,40473
132,ENSG00000163995,ABLIM2,84448,193,148,27,283,150,233,182,77,285,699,244,344,239,347,113,152,139,157,360,193
133,ENSG00000173210,ABLIM3,22885,164,2131,197,1394,388,199,649,81,64,591,7774,9798,8276,13638,2153,4295,2635,10787,6056,6057
134,ENSG00000175164,ABO,28,43,250,0,51,67,138,16,1,1,545,31,123,162,56,80,74,73,108,21,40
135,ENSG00000002726,ABP1,26,71,234,16,120,200,193,97,29,7,71,15,4,17,18,7,20,4,2,13,6
136,ENSG00000174429,ABRA,137735,1,0,5,1,0,3,1,1,2,3,3,12,11,30,3,3,1,41,0,4
137,ENSG00000276016,ABR,29,10555,3436,2868,4189,8967,2983,6309,983,2104,3855,4783,5352,6283,4432,6680,5245,5696,3931,4251,5305
138,ENSG00000146109,ABT1,29777,1832,1999,1574,1493,2411,1998,2215,1450,1556,4193,875,1158,1480,1150,1866,1275,1827,1046,966,1252
139,ENSG00000114626,ABTB1,80325,681,809,589,385,1086,1143,686,158,1007,1089,1238,1778,1372,2437,1474,999,1633,1173,1467,2418
140,ENSG00000166016,ABTB2,25841,1491,601,390,487,994,422,124,936,745,1122,203,231,241,219,1230,601,533,306,271,268
141,ENSG00000060971,ACAA1,30,1530,1128,3298,1474,3016,1030,2257,1179,2120,5197,2608,3003,2575,5280,3206,1897,3151,4339,2652,3197
142,ENSG00000167315,ACAA2,10449,4772,3878,3188,2177,4394,1871,9526,5114,4689,4271,9187,9432,7154,13356,3151,5363,5366,18250,6432,10629
143,ENSG00000275176,ACACA,31,10020,4106,3565,8713,11309,2384,8182,7206,2352,5568,5194,8575,8410,8464,7644,5469,6190,22796,3825,8391
144,ENSG00000076555,ACACB,32,313,1435,69,812,1014,709,1036,114,348,665,30154,50829,14041,43866,3439,6409,9029,87075,18248,38344
145,ENSG00000111271,ACAD10,80724,1250,1417,926,875,1979,465,921,410,1025,1907,990,1153,1336,1557,2241,1089,2070,1839,878,1362
146,ENSG00000240303,ACAD11,84129,560,1009,184,471,843,659,955,1077,577,984,2413,2553,1987,3452,1714,1459,1623,4027,1467,2166
147,ENSG00000151498,ACAD8,27034,972,514,1123,889,1349,593,1635,393,1641,1459,1391,1299,1906,1651,2170,1499,2176,1777,807,1866
148,ENSG00000177646,ACAD9,28976,4089,2454,1396,914,3192,2316,3620,3470,7377,6706,2267,2848,2561,3970,2748,2267,2510,4332,2077,3161
149,ENSG00000115361,ACADL,33,151,133,0,5,611,58,29,18,0,10,846,1355,422,1924,37,397,186,2239,634,1141
150,ENSG00000117054,ACADM,34,3431,4091,1011,2674,3502,1495,3686,2926,7830,6696,3965,4577,4211,7978,4410,2918,3879,8768,2832,5124
151,ENSG00000196177,ACADSB,36,540,2045,140,7947,1281,394,915,853,1007,3394,4003,4034,7693,4429,8723,4765,8645,5438,3976,5170
152,ENSG00000122971,ACADS,35,264,308,375,425,258,494,494,93,675,1047,2206,3167,1390,4906,1204,773,1417,5093,2513,2747
153,ENSG00000072778,ACADVL,37,9186,3830,5610,11388,10210,10056,9844,4902,10041,9865,15518,14799,15068,23094,17902,8200,17169,25190,14022,16598
154,ENSG00000157766,ACAN,176,194,72,476,42,314,426,181,139,261,369,27,54,120,52,11,65,6,11,31,14
155,ENSG00000072818,ACAP1,9744,303,343,182,290,497,174,580,151,352,1024,97,61,403,127,399,91,250,72,104,324
156,ENSG00000114331,ACAP2,23527,3130,6198,1216,11926,4241,1860,9877,3910,2018,5361,4978,4191,5923,5060,6233,4400,4836,4888,3810,5942
157,ENSG00000131584,ACAP3,116983,1379,1469,981,1265,1851,598,1076,2016,1062,3543,766,1070,892,1186,1795,743,1207,1136,1035,978
158,ENSG00000075239,ACAT1,38,2861,4173,1751,1610,3484,742,7921,3313,3294,4876,8722,8907,5614,13196,3549,5026,3951,14929,5382,9664
159,ENSG00000120437,ACAT2,39,7957,1733,1556,1728,290,1545,1935,2033,2947,5055,627,694,981,773,1404,891,1174,1084,487,938
160,ENSG00000182827,ACBD3,64746,4874,12770,3061,11874,6979,4650,13244,3465,5078,9671,3357,3856,4576,3410,6023,3642,5153,4021,3597,4913
161,ENSG00000181513,ACBD4,79777,364,432,229,183,259,224,152,71,230,435,584,602,566,888,1132,554,1051,709,629,760
162,ENSG00000107897,ACBD5,91452,1414,1737,1404,3069,3267,653,4757,1915,1629,1898,2616,2381,2509,3309,2931,1845,2698,3545,2211,3132
163,ENSG00000230124,ACBD6,84320,2306,1084,1533,1368,3358,1001,1942,515,1302,3155,707,808,983,965,1371,834,1419,1030,791,943
164,ENSG00000176244,ACBD7,414149,539,130,76,93,314,64,1613,2489,1084,96,45,35,117,19,505,257,213,16,40,266
165,ENSG00000108684,ACCN1,40,0,0,0,1815,46,0,3,0,2,1,14,32,22,1,4,29,5,0,10,17
166,ENSG00000110881,ACCN2,41,494,475,243,113,197,216,143,588,60,808,243,269,557,195,941,303,1589,399,131,465
167,ENSG00000213199,ACCN3,9311,5,12,30,28,30,277,78,4,73,20,6,13,11,41,30,10,16,21,13,14
168,ENSG00000072182,ACCN4,55515,2,4,0,2,6,12,1,1,3,18,1,1,2,2,8,1,8,4,2,1
169,ENSG00000256394,ACCN5,51802,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,ENSG00000205126,ACCSL,390110,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
171,ENSG00000110455,ACCS,84680,333,448,310,188,326,260,361,131,328,489,1065,657,980,1551,1176,671,1269,595,878,1032
172,ENSG00000102977,ACD,65057,1718,937,1304,564,935,592,700,1152,1594,1118,417,661,852,546,965,883,949,529,523,697
173,ENSG00000130234,ACE2,59272,213,56,81,9,2088,10,9,118,63,113,86,77,86,60,179,170,54,47,65,60
174,ENSG00000167769,ACER1,125981,2,0,0,0,0,1,2,0,0,3,0,3,7,0,1,3,4,0,0,0
175,ENSG00000177076,ACER2,340485,104,250,30,364,247,43,211,80,43,161,853,912,902,1300,441,397,697,1195,738,1398
176,ENSG00000078124,ACER3,55331,1682,1003,1847,1209,1270,373,2170,788,390,1292,2782,2259,1700,3862,1418,1142,1040,4919,1821,3319
177,ENSG00000159640,ACE,1636,967,999,881,1699,1885,1116,1078,140,399,1047,1871,3449,1888,3059,1560,2759,995,2984,2369,2199
178,ENSG00000087085,ACHE,43,62,142,255,75,186,48,62,30,46,112,26,30,65,22,196,17,74,84,41,17
179,ENSG00000100813,ACIN1,22985,6550,8703,6177,6181,17245,4867,8022,6548,9398,10997,6195,6008,8085,6744,12516,6709,11225,7204,5799,8200
180,ENSG00000131473,ACLY,47,26530,11227,9143,15374,30304,5813,13480,10202,7862,13395,6913,8749,9709,8872,8918,7056,8903,25852,6911,10065
181,ENSG00000153086,ACMSD,130013,0,2,0,7,0,0,0,0,0,0,0,2,3,0,0,2,5,1,4,14
182,ENSG00000196636,ACN9,57001,411,406,276,226,674,169,1488,1677,963,576,290,334,407,388,456,356,406,422,220,421
183,ENSG00000122729,ACO1,48,2596,803,2094,2338,2039,1048,8629,1809,2245,2621,20150,19295,9925,33920,2144,5364,4375,38243,12198,19784
184,ENSG00000100412,ACO2,50,7863,5736,4731,6570,7115,5025,5969,4189,10148,20447,6566,10219,6989,12816,7380,4642,6632,17279,5905,8651
185,ENSG00000162390,ACOT11,26027,411,239,38,106,846,232,150,42,31,108,48,42,79,18,108,82,87,28,59,42
186,ENSG00000172497,ACOT12,134526,0,0,0,0,0,0,0,5,0,0,0,0,1,0,2,2,0,0,0,0
187,ENSG00000112304,ACOT13,55856,2309,2620,1471,1494,5021,959,1655,1279,901,4740,1722,1732,2060,2758,1331,1618,1381,2356,1488,1948
188,ENSG00000184227,ACOT1,641371,1180,667,1127,487,3255,462,610,837,620,1273,2694,4150,2531,6270,1044,1246,1289,9181,2463,3829
189,ENSG00000119673,ACOT2,10965,1064,617,677,243,1222,254,412,340,499,1243,1647,2249,1246,3869,742,714,898,5221,1767,2455
190,ENSG00000177465,ACOT4,122970,574,253,834,337,850,75,83,146,85,379,452,520,362,964,293,169,256,853,436,471
191,ENSG00000205669,ACOT6,641372,2,1,66,4,7,1,2,0,3,1,14,55,15,55,7,8,7,64,25,25
192,ENSG00000097021,ACOT7,11332,3750,2425,2153,1379,3987,767,1775,812,2026,2400,434,478,778,659,429,457,603,563,499,668
193,ENSG00000101473,ACOT8,10005,589,1144,1014,625,949,694,836,449,510,2139,386,479,594,573,788,497,618,531,414,755
194,ENSG00000123130,ACOT9,23597,1831,1246,1279,851,3576,1699,2660,1070,1355,1663,2002,2049,1913,2300,1423,1880,1216,1751,1851,1820
195,ENSG00000161533,ACOX1,51,4773,6159,2509,5337,5019,1543,5921,4949,2161,3470,11447,11504,7880,13644,4881,5182,4176,18411,6676,8268
196,ENSG00000168306,ACOX2,8309,1005,145,147,1624,993,59,62,52,21,366,843,1143,775,1740,506,919,615,2264,560,1507
197,ENSG00000087008,ACOX3,8310,967,620,1912,2509,1167,1065,1005,550,591,2899,925,1227,1855,1333,1735,1474,2785,831,1077,1297
198,ENSG00000153093,ACOXL,55289,16,29,3,6,3,20,4,4,23,69,4,2,10,9,1,3,5,1,4,4
199,ENSG00000143727,ACP1,52,6036,7818,3041,4116,5742,4631,9231,6891,4452,4619,2571,2694,4053,3027,5462,3872,4784,3130,2071,3686
200,ENSG00000134575,ACP2,53,3424,2515,2437,3768,6263,1771,6162,3193,2024,2756,1944,2311,2831,3015,2013,1876,1493,1794,1885,2411
201,ENSG00000102575,ACP5,54,1167,3013,2022,1774,5030,1553,16641,620,5429,2212,1951,765,2702,853,1652,2103,1611,144,1874,1730
202,ENSG00000162836,ACP6,51205,632,603,842,406,953,351,619,773,784,734,368,503,452,570,1120,766,1219,705,327,666
203,ENSG00000155893,ACPL2,92370,1472,2132,471,1286,1861,1064,1378,1075,1999,906,659,707,1502,615,1719,1661,1618,510,551,1445
204,ENSG00000014257,ACPP,55,224,26,241,49,501,408,183,10,8,37,66,16,107,23,72,86,61,13,41,101
205,ENSG00000142513,ACPT,93650,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0
206,ENSG00000111644,ACRBP,84519,39,53,13,40,169,33,122,16,90,56,46,37,48,106,35,51,49,37,77,66
